component,supplier,base_cost,kappa,lead_time,type
Ethylene_Oxide,SINOPEC_CN_sea,210,140,40,offshore
Ethylene_Oxide,Saudi_Kayan_sea,185,90,35,offshore
Ethylene_Oxide,BASF_Ludwigshafen,280,12,1,domestic
Ethylene_Oxide,LyondellBasell_DE,295,10,1,domestic
Rare_Earth_Oxides,China_Minmetals_sea,320,280,45,offshore
Rare_Earth_Oxides,MP_Materials_sea,290,200,38,offshore
Rare_Earth_Oxides,MP_Materials_CA,480,25,1,domestic
Specialty_Solvents,Wanhua_CN_sea,95,55,30,offshore
Specialty_Solvents,Eastman_SG_sea,110,40,28,offshore
Specialty_Solvents,Eastman_TN,145,8,1,domestic
Specialty_Solvents,Evonik_DE,150,6,1,domestic
Polymer_Pellets,Sabic_SA_sea,78,48,38,offshore
Polymer_Pellets,Formosa_TW_sea,72,52,36,offshore
Polymer_Pellets,Dow_TX,105,5,1,domestic
Catalyst_Package,Umicore_BE_air,850,120,7,offshore
Catalyst_Package,Heraeus_CN_sea,780,200,30,offshore
Catalyst_Package,BASF_Catalysts,1100,30,1,domestic
Catalyst_Package,Clariant_US,1050,25,1,domestic
