component,supplier,base_cost,kappa,lead_time,type
300mm_Wafer,Siltronic_SG_sea,185,95,30,offshore
300mm_Wafer,Sumco_JP_sea,175,80,28,offshore
300mm_Wafer,SK_Siltron_KR_sea,170,85,32,offshore
300mm_Wafer,GlobalWafers_TX,250,15,1,domestic
Photoresist_EUV,JSR_JP_air,620,350,7,offshore
Photoresist_EUV,TOK_JP_air,590,320,8,offshore
Photoresist_EUV,DuPont_US,850,40,1,domestic
CMP_Slurry,Fujimi_JP_sea,310,120,25,offshore
CMP_Slurry,CMC_TW_sea,290,110,28,offshore
CMP_Slurry,Entegris_US,420,18,1,domestic
Deposition_Gas,Air_Liquide_JP_sea,125,80,30,offshore
Deposition_Gas,Showa_Denko_sea,115,75,28,offshore
Deposition_Gas,Linde_US,180,10,1,domestic
Deposition_Gas,Air_Products_US,175,8,1,domestic
Substrate_PKG,Ibiden_JP_sea,420,200,35,offshore
Substrate_PKG,Unimicron_TW_sea,390,220,38,offshore
Substrate_PKG,TTM_Tech_US,580,20,1,domestic
